"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"80",0.388460597929613,0.262605722537515,0.498363047041243,0.788059639013405,1.12838905999098,1.52278555327006,1.75322254677784,1.5691655616065,0.877626661686561,-0.190079564357984,-1.34358218315027,-2.29088491881097,-2.85037865898561,-2.94945087776041,-2.56868758045256,-1.72407169299605,-0.504206355418133,0.767662561939251,1.3733891613397,0.858869718967032
"81",1.14478843341758,1.24110170624915,1.74572812750738,2.19375074472022,2.30342687394506,2.06926993313871,1.66762472034862,1.32501176661925,1.2345412118842,1.4511407657338,1.87099547854461,2.3146129062047,2.6041795863307,2.61876538295113,2.32470421508942,1.69804372009242,0.591924238243043,-1.13322268744206,-3.01248753794029,-3.46181452060087
"82",-2.68423798711332,-2.00920345559687,-0.119504363574888,1.9040493806357,3.45038829929182,4.23733936872354,4.26784472886597,3.67247110836993,2.58865343726104,1.17841935866113,-0.345570281788944,-1.74660568099762,-2.80057138158091,-3.36520234269443,-3.44946191396274,-3.12915371204956,-2.36033894853246,-0.94457579373721,1.16517534514049,2.89141149861971
"83",-0.794433035038569,-2.33211266288715,-3.72733227970388,-4.82424826978544,-5.46024720251535,-5.4331102534233,-4.73998050439868,-3.54364057324578,-2.10320737215679,-0.725109775487622,0.306890678269159,0.786071679642433,0.617679722129613,-0.107994695315836,-1.07014225521069,-1.83186199109989,-2.04128264325952,-1.57525271367281,-0.604127454948462,0.417519897500019
"84",0.286238380656034,-0.732764958919712,0.339037868206307,2.22443259969696,3.4155843845755,3.49041299744989,2.79297251875478,1.84562106893018,0.998997188873007,0.371475818507205,-0.0786355646776169,-0.415054216724941,-0.622498397135507,-0.64939136292226,-0.474495815421113,-0.102933871588349,0.369955417436811,0.624416088407915,-0.0645888183983923,-2.27294292364803
"85",0.7961140179206,-0.436895939827984,-0.813584378152001,-0.65221906050356,-0.423094128477183,-0.330107763464326,-0.363549248933751,-0.475833441220166,-0.623168597916837,-0.776742103116747,-0.917572937079099,-1.04539881282556,-1.18015866282045,-1.2982135843969,-1.33270656488941,-1.2938911606575,-1.31480963619756,-1.52399467262667,-1.56389918348911,-0.129693972479449
"86",-2.40260226360549,-1.96980588810717,0.259617752471466,2.09187916736515,3.05008422274605,3.33671837000925,3.09614102954415,2.41050156945175,1.44275093052903,0.50597557573654,-0.0099504310404529,0.17157042833882,1.0216389227791,2.12049528761351,2.77286388503465,2.34039758776314,0.654564284480065,-1.68066364233964,-3.33466688947081,-3.17209538899896
"87",-0.235172543595322,1.55064140523656,0.36832396092272,-1.78225271215275,-3.34156136963179,-3.79205643263746,-3.17889266189069,-1.81655084672524,-0.150741718035528,1.31882140756879,2.17405699759967,2.27130265396812,1.79774986369373,1.12281536268967,0.571971850225882,0.225777238129926,-0.118711629818499,-0.611762233728803,-0.664191931607646,1.0588545200769
"88",1.8074629750632,-1.27813995694991,-3.02322841313683,-2.92716007471414,-2.11973029414967,-1.5991985604872,-1.79600588832499,-2.63663492837415,-3.76619953697212,-4.75588169287801,-5.27899193848451,-5.23700510839314,-4.73765769851439,-3.94415179199763,-2.92785235862112,-1.57548293369795,0.300310851648574,2.3701266667267,2.95645609828712,-0.0297190523275946
"89",-1.68490643541836,-1.28295334272447,-0.125718916065601,1.40928719450186,2.77237134486331,3.56348801035893,3.7331450563088,3.52850446149242,3.32364868301779,3.43849230214984,3.98807028974933,4.81520761643168,5.55633039840134,5.79785257206476,5.28076590367451,4.105041479162,2.83924164560003,2.37098507572199,3.10682827099638,3.65039620008115
"90",1.56231102635359,2.14846923326937,3.03915001329133,2.63860047796238,1.09605059941225,-0.512919167790108,-1.32314539726393,-1.08726277300189,-0.0555074460257695,1.25109365093634,2.28612912710154,2.73134333641327,2.60634048062519,2.17241620080024,1.72346774786447,1.38152623233509,0.883385826849882,-0.626241988416687,-4.08931732272156,-7.90954882530363
"91",2.78910586598492,4.36864941332751,3.90848313656763,3.45978864336622,3.68703139728435,4.20984844729023,4.43107815480182,3.97679950413763,2.8043419093279,1.16799684404268,-0.524102029635679,-1.94016900399644,-2.95337737701957,-3.61262227650044,-4.0733043504912,-4.56355120145775,-5.21566335055069,-5.58313152552715,-4.12799080719567,0.74199817592702
"92",-2.44530101150358,-1.04527723348374,-0.445722784638922,-0.153934546610847,0.0672040733998444,0.113442578589602,-0.0330884468927815,-0.242275820510092,-0.351835789601017,-0.299740469434127,-0.106591858613821,0.260678959493301,0.878432473468272,1.73996729636724,2.67585011063338,3.31557783660934,3.12696153417443,1.68122453286677,-0.686781527253526,-2.09855339855193
"93",3.14395832816319,3.96871716520959,3.36162855782048,2.74080802819409,2.96946420838282,4.09103663782328,5.70138325375451,7.26222273358861,8.28869984043065,8.46771954141569,7.69485701641623,6.04064464974422,3.75985154035861,1.30287757388363,-0.750015639731986,-1.82812343378733,-1.59448932241847,-0.301304208430317,0.818154420453753,0.275921846967758
"94",0.252619929089845,-1.65426011213401,-2.1499604830077,-2.29834782306269,-2.59156418013316,-2.87124339920027,-2.91945460800218,-2.64598930213092,-2.10109322936695,-1.43132242345812,-0.816153931109045,-0.375655940674382,-0.130863128000515,-0.0183637141620995,0.123533704548514,0.541166903537098,1.4250417678724,2.71317746820266,3.82473095836907,3.42955294961177
"95",1.43495271366374,0.595443115859989,-1.12017471100067,-2.61181890624536,-3.45187547004375,-3.64846676538871,-3.4366879780767,-3.06360403899053,-2.63145922063836,-2.0844361769579,-1.29985303259249,-0.232185730697476,1.01376721487713,2.21707028233995,3.06799708358756,3.17350111964019,2.12147995273215,-0.371244802708042,-3.92217228825128,-6.12233205343777
"96",-2.59808040043476,-2.27693641834643,-1.47152319002701,-0.912817517708983,-0.779912433964091,-0.963439954740182,-1.16336888949528,-1.11708665656371,-0.748308466397789,-0.188602246458733,0.304078858305077,0.511124213328099,0.383912057851563,0.0193348881596315,-0.444553717577013,-0.865991218273572,-1.02324943891739,-0.534182651484462,0.809694005024511,1.924670897261
"97",-0.647878042190036,-1.24236871791715,-2.03577466102511,-2.7309636937268,-3.02794985548612,-2.76653505290366,-2.0286218272893,-1.0798638389388,-0.221207738956295,0.348171000402764,0.566553903700706,0.478769610639689,0.187651015921485,-0.182778464296301,-0.491970041679605,-0.611815709830964,-0.537766586339411,-0.38218520463114,0.155716041713876,1.92844270341727
"98",0.7352583382355,3.41014384367696,4.48240136797318,4.62411631280189,4.78014267994862,5.00927141206361,4.9482742354139,4.30468219216179,3.11446038315605,1.72527856449426,0.584627336504525,-0.0132113760576298,-0.0692096527523016,0.181474786470537,0.454105319072933,0.56515417592748,0.522499138771193,0.504359468930309,0.504067577773912,0.0138657699038305
"99",2.06382349967755,1.32408682901662,0.94778077449361,1.20997132936928,1.43195299930068,1.3672794399957,1.1573001578644,0.98753026888415,0.918563360548729,0.910333880145142,0.896057771139123,0.81896479031176,0.660018198533203,0.444343878039879,0.18163553139566,-0.165753190970646,-0.645965651140395,-1.33158261417983,-2.17324784691757,-2.46589415127438
"100",2.28888125472198,0.984197812918903,-1.54151054227073,-3.91154816827087,-5.17009845335415,-5.1332679257359,-4.20835775628405,-2.96719449446014,-1.82906654863736,-0.944817627397288,-0.287500884769799,0.192554530392897,0.477406510747293,0.494876987838868,0.239420790153861,-0.0861227596597389,-0.105294776932381,0.39037173865554,0.882049928405922,0.225336667377206
"101",-3.19545639153165,-4.32097019347566,-5.00436005648707,-5.00071811421841,-4.30937489694098,-3.15554702882532,-1.84637902994854,-0.666815498774363,0.128927306352999,0.370155239994128,0.068097894346708,-0.544393453833618,-1.09658973626662,-1.24224584689916,-0.832321331044939,-0.0476255018502012,0.622125210637159,0.687062569584542,0.0960784059571989,-0.479276206491231
"102",1.13583498275998,2.66395716385603,2.52257315850644,1.98288346030087,1.59119591217613,1.24936645384193,0.857035813661588,0.381951709270811,-0.168304599669013,-0.78280007915661,-1.45116604199105,-2.08688018469164,-2.4874287261221,-2.43094877625886,-1.85190955649769,-1.00343178687739,-0.452687853283245,-0.689341260751639,-1.14799623579738,0.265239912889628
"103",-2.82604031323628,-2.80323627399959,-1.16661791169219,0.21653798181903,1.09287515047954,1.69349824543258,2.15872837394917,2.54194541900874,2.9004735450362,3.33490544385612,3.91462278507205,4.53211884431059,4.8743273514078,4.56434600818097,3.37031899415926,1.40824210983449,-0.754529579380656,-2.23197008186905,-2.30340058126215,-1.47658798331314
"104",0.867689167289443,2.17085527632034,2.97600192029969,2.66196947313916,1.54861704236028,0.125328366442977,-1.27120370033524,-2.41937542719323,-3.09334641439542,-3.1160041274274,-2.49187148889057,-1.44035211177635,-0.316355864723334,0.546578987684593,1.02611022676919,1.37857779311902,2.18671542348496,3.73610858009721,4.81695154499894,2.5489628581199
"105",-4.47383658081357,-3.82475559967597,-2.65719309008293,-1.83980442185091,-1.34302762617047,-0.942750983017685,-0.528122273397133,-0.147185448828484,0.072802969724274,0.0511916076618125,-0.17560371383387,-0.507521559615753,-0.848625693852112,-1.1357124397785,-1.32816361842549,-1.39435862442253,-1.34923994009621,-1.31971336420685,-1.53794405412013,-1.61813476008841
"106",1.13207657555515,-0.695508870678252,-2.31012546557727,-2.67480506319821,-2.43781189073601,-2.33093612894048,-2.64176388802466,-3.22990028294398,-3.79395367587272,-4.1085222531338,-4.09769358231963,-3.76596848868188,-3.15494305153112,-2.35188310355959,-1.52140854216486,-0.949355811285453,-0.992077657702569,-1.81239062989343,-2.76166332790769,-2.02675842876393
"107",0.198786376026282,2.21078340118498,2.26090233306387,1.45375939866245,0.836957346197453,0.657742358306065,0.801956863129944,1.07736013087962,1.34292953559029,1.52939105689392,1.59771778892871,1.49326966437891,1.15654710527731,0.554014725109762,-0.280130103843448,-1.17373760595816,-1.81674546185149,-1.97474237955535,-1.84235244672798,-1.82280879852273
"108",-1.63334832165923,-0.963878557620613,0.630363954773189,2.18750510137779,3.10490113090467,3.37662011662115,3.28213216603183,3.05527038658445,2.73184822217774,2.18026602704933,1.26502143785015,0.0258717808177232,-1.2808495380816,-2.32362275668682,-2.89228114257812,-2.98409173491144,-2.7015171534221,-2.06543618348791,-1.20898902763132,-1.09014211220268
"109",0.107394583073099,-1.89027445079431,-2.42209003413613,-1.87661185438361,-1.25486232155231,-0.998716834090365,-1.10626913270537,-1.41264410569573,-1.70125435233502,-1.78825694855518,-1.58200670645968,-1.09758501009898,-0.477929259509509,0.0525165143614221,0.344506423983827,0.441944016974914,0.543058531207053,0.78379247713872,1.00057111476014,0.893761632560199
"110",-0.530742200012404,-3.37621817845112,-3.04848767837032,-1.40232270069802,0.196168298478534,1.29095559355691,1.72999943556901,1.49893301407417,0.726837973926701,-0.280784744666355,-1.13415530782149,-1.56865578596827,-1.53475905602374,-1.17020969211298,-0.791057767959766,-0.793004419909332,-1.36244048539646,-2.12597348572243,-2.05548381622429,-0.57152154656115
"111",-5.01758547120561,-0.137083057651282,1.67153236562781,1.16075128022376,-0.069501231732612,-1.28924045543028,-2.11878760076861,-2.32129252205512,-1.83376765328228,-0.828424453959238,0.354238598313086,1.40125616866433,2.1604087868218,2.65846150816833,3.02326881973513,3.28868752869009,3.22683961478743,2.43467406097658,0.98194146673217,0.505302238005582
"112",1.48966894307972,-2.38285653732875,-4.14482524682584,-4.44769091471041,-4.22155731038287,-3.84641724046183,-3.5494961656223,-3.47816613417318,-3.65623738485564,-3.93125349960274,-4.03885966770506,-3.7694474488716,-3.07460860572355,-2.09249010312826,-1.08981822984791,-0.309761410554533,0.124552359941837,0.214422802933423,0.0178993215024117,-0.370745357953908
"113",0.470115939177987,1.421477996924,2.54536467956582,3.45518949432384,4.05491529727584,4.31801315342591,4.36441639078047,4.27581793127182,4.00610811040157,3.42131327850845,2.40753197895146,0.955420543449878,-0.81532519481476,-2.62935450888278,-4.05407667729072,-4.59002091100079,-3.87053596605935,-2.02626272603926,-0.199687188533418,-0.275593090585581
"114",-2.11072868937246,-3.00092651419213,-2.64602917650461,-1.52278477961051,-0.131988679688754,1.28074659358556,2.52084305931293,3.44508716295172,3.99006657342754,4.15210060083601,3.94994633410062,3.44308126008742,2.73778973539737,1.92576420038148,1.08618615966064,0.347876390771014,-0.194357200499327,-0.676920317250016,-1.51681731759843,-2.82080666460356
"115",-2.77897538278379,1.41350531399544,2.71364141018944,1.92021099182484,0.732059914748771,-0.00146745201178973,-0.126351927204501,0.132730346763588,0.449696136377903,0.626957642851784,0.69703476303109,0.832540618413102,1.19191040484346,1.80907484428086,2.50500086181082,2.87886447997097,2.50153040812538,1.30628916089119,0.0471269362987208,0.051530443104995
"116",0.566357347082413,-0.543863646739156,-1.20748219783831,-1.29235562060694,-1.42589350034073,-1.99556806342798,-2.89814911976281,-3.75353098290033,-4.16794350545081,-3.93713792359429,-3.14470067241777,-2.09306073898855,-1.11271271791528,-0.374305125525199,0.142528293641038,0.497267243605661,0.637910934538873,0.448322046363836,0.101863350248438,0.213972440210033
"117",2.23189278172636,-2.02315992707251,-5.41909947334156,-6.13560629452066,-5.33466370375118,-4.3132887352561,-3.70243588548892,-3.54928874957738,-3.63979351875152,-3.72160577915339,-3.62904835255205,-3.34316083306893,-2.95132402486004,-2.54915771843517,-2.14051996248722,-1.56946952554512,-0.599726220759681,0.7749140304583,1.88278452206561,1.29736348395235
"118",3.18531317805787,2.37981729560646,1.03545767761043,-0.333238984032522,-1.28047198290312,-1.43945059345476,-0.718122228801743,0.60932397488937,2.00460114464994,2.91886738071758,3.03118888369507,2.34427280187417,1.11034562426155,-0.307920271551249,-1.51673665580487,-2.12046272779218,-1.76607251349266,-0.209324106751935,2.40045951273105,4.54973932347053
"119",-3.07523255447973,-0.907633014284839,0.878532976592174,1.21390157512482,0.951968944801498,0.750928467816038,0.737572432417793,0.769574126521599,0.654102100582655,0.234687127486354,-0.560305288119566,-1.62292951060986,-2.63459058050988,-3.20111331959219,-3.06487187973443,-2.3098751683622,-1.47360585887677,-1.32793383527008,-2.06545482426665,-2.24777121728589
"120",-1.0166971864215,0.96904282823808,1.78520376756175,1.52827197500465,0.739366163317383,-0.11311170453789,-0.769626642417653,-1.11460406918541,-1.12872194063143,-0.835641213830094,-0.277186830132415,0.439698223243188,1.13497534054502,1.64144706664848,1.89952073899159,1.96514178811848,1.87757989972202,1.40344264760494,-0.131501650473455,-2.65706814348279
"121",1.78956948352887,2.28407790669678,1.16561525798114,-0.322178080424588,-1.63156881954353,-2.8061716886977,-3.95796922300757,-5.00702126072499,-5.73064963648879,-5.95696310730318,-5.692424765009,-5.12137151951735,-4.49599493936008,-3.99463374589461,-3.7040436237397,-3.70162682542621,-4.0256903203161,-4.41908943806023,-3.90733756512092,-1.36604213432947
"122",-1.20864269962437,-2.22191283234148,-0.541173641528027,1.48550671569897,2.77032413830579,3.18176390935491,2.97798631390331,2.49897626812409,1.97905386949837,1.48121233030206,0.94176653153054,0.302089614200491,-0.369628289624515,-0.883734932192056,-1.01736954096411,-0.631918548489703,0.23555101568704,1.49373155750735,3.25507092873158,5.12934279693622
"123",-2.26741036350864,-2.34012543523378,-2.36002165795564,-2.26001173972129,-1.86335656370252,-1.13218267373829,-0.123334005970129,1.04442031213691,2.21338826376784,3.185075014181,3.79668991321752,4.01073894608251,3.91394280390152,3.66139095187857,3.39713184576687,3.14019316878812,2.71482481007881,1.84510235865336,0.498051338805459,-0.531855345694795
"124",0.0110600191178589,-0.0202302910549935,-0.455338519289232,-0.480421240994263,-0.156388721008522,0.2344821304162,0.575906802679407,0.891360827924535,1.25196161790126,1.72848152840878,2.32801513484041,2.95447942625509,3.42068463724704,3.49041918837475,2.97819432811926,1.9242822495615,0.683021367301246,-0.340638672266269,-1.14601296587333,-1.84261519817142
"125",1.04638183404573,0.817741753488112,0.194699991743929,-0.668627690910322,-1.43346932614749,-1.75824703792843,-1.50266641071939,-0.757345516382581,0.212033650375108,1.07923395348767,1.57987228005686,1.59022276568008,1.14431439456742,0.41539105768894,-0.308061968682912,-0.671077732329941,-0.401742412602077,0.356072372261447,0.581387515851757,-1.08250546280746
