"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"81",5.35259159186446,-0.356176756731807,1.88030016959159,6.52213982937958,9.75412511702788,10.7198823207397,9.83227721360319,7.72118649162454,4.99242682594497,2.1305232696014,-0.558546242962293,-2.91032392104982,-4.82065147937027,-6.17655887025105,-6.8504705726006,-6.79268403089595,-6.13119119763877,-4.98074720939701,-3.11693047584582,-1.46122272145217
"82",1.05315021763562,-5.07049479156944,-4.48117593147102,-0.624022956360888,3.55764412534626,6.92155053391645,9.165708169258,10.1271939575713,9.70085082217358,7.95134741592375,5.11836081168841,1.56507865242778,-2.23537702485371,-5.70818687032723,-8.21738130183636,-9.13126033830677,-7.97977003760259,-4.62066096206295,0.223689164897929,2.60312878027178
"83",1.15300396476512,-3.05852397655254,-6.65116488224844,-8.40194881888654,-8.21930229900537,-6.37966457239783,-3.46087266095093,-0.261404655368832,2.3932626689492,3.84699058053314,3.71735390269682,1.95097724158972,-1.11986695926612,-4.7137488424114,-7.64349364156234,-8.67415837437236,-7.20104636305195,-3.79952142781476,-0.567191922139869,-1.05053620793417
"84",2.88971066241206,-1.2843606642222,-4.07161111159974,-4.05864695566966,-2.69868955408796,-1.36531162962065,-0.525113740591443,-0.103842580513792,0.0405973934408719,-0.126744743262357,-0.827857061624043,-2.2557345469338,-4.28025344585013,-6.30078887706775,-7.35970020867897,-6.6208645819171,-4.23654404217896,-1.94826282046814,-2.58926799836021,-6.77776146604061
"85",3.63633931073924,-1.65328927317096,-4.37870381133309,-3.4961412235666,-1.23375921338553,0.444165192937141,0.823060585899666,0.121095700938434,-1.02976182644872,-2.073526217496,-2.78891188925788,-3.2954303661407,-3.88588722149004,-4.73087281521642,-5.66837187623232,-6.31282474982982,-6.49022201923102,-6.70370624487489,-7.81483824539497,-8.47883836465473
"86",-1.47800446050404,-0.599027080917032,-0.0547557876664475,0.587725500497749,1.11942268471431,1.10749927091676,0.366473196150232,-0.855719254934848,-1.9609280420842,-2.3334746355756,-1.63735421134411,0.0501671880893632,2.22214250609872,4.03679928500098,4.59407793028826,3.36997278589602,0.505245299826512,-3.4724337175686,-8.07309856325346,-11.3118702884187
"87",-0.220919776095222,0.890348802715308,0.975212329773332,1.56125393228069,2.2205750951026,2.19765199978278,1.30541371754435,-0.016198057389904,-1.01205029470212,-1.12428598104045,-0.23761337296668,1.42935517594779,3.46664346887754,5.29234699590104,6.24265246556191,5.89798097848229,4.41938737537207,2.33356001324827,-0.0645062808262987,-1.88358976194738
"88",4.45937231878136,0.17492685885916,-1.11164895949072,2.04863438465358,6.19412225543242,8.53955624114172,8.17506420941929,5.66811134527466,2.43330732555552,-0.0354078657785457,-0.77075433796707,0.411004556600171,2.93032530698664,5.66536956716239,7.40769407757394,7.61187403158823,6.97406330207652,6.58783643246752,5.47369344146144,0.656106506995837
"89",2.57539291159227,2.95184333327468,4.57090878735394,8.83056165462805,13.1848526396904,15.7134867214553,15.9626939632468,14.4904618590536,12.4512162020594,11.0870010275199,11.2173647355209,12.9189891123391,15.461997081408,17.5087536329297,17.6245103751378,15.1667949913336,11.068013139824,7.10084355885544,3.18987921303849,-2.78207769120111
"90",6.72809578304434,9.11595187481188,10.3176202071417,11.9147034852468,12.9438657747667,13.2143249669653,13.1726836503048,13.1963281576597,13.3928103546189,13.6470181999951,13.7835536206963,13.7532645812901,13.6289625056429,13.3500131550043,12.4602975427396,10.2091281574354,6.02678454028211,-0.219402667899249,-7.91944604146793,-13.0497792715622
"91",11.1344465780748,14.715087901239,11.9569335150476,9.59532917943297,9.0048327998112,9.37345589293981,9.75361162117309,9.53560190156597,8.42472164741468,6.46950458679372,4.08367623341287,1.89058559128507,0.435917927111031,-0.107801484915704,-0.225473624328167,-1.1875143705094,-4.49309876001439,-10.3842271479396,-15.6630150585154,-12.3683972916879
"92",8.46643982367847,11.7407298975278,9.06167228134206,6.21475484739368,4.79676002283949,4.31682548784275,4.21814582093298,4.22426590180342,4.08888950457439,3.57922564163675,2.68874020094195,1.75237035321313,1.27396120511423,1.58825467449746,2.45028395829051,2.68831803415068,0.483049979925654,-5.29366718480497,-12.618173914147,-13.3471892164297
"93",9.81134976905198,8.9978694456685,5.70506866505501,2.76354715545704,1.27293702181862,1.49364714255975,3.29682038009866,6.15273589564451,9.06163568187801,10.8947208883612,10.9353186334431,9.20824943366237,6.46718588157156,3.83636853885664,2.2084698342316,1.63449766987686,1.1350394939663,-0.668190215621433,-3.94688674516374,-4.77330406212247
"94",8.64919374942661,1.92450382229403,-2.36181891711347,-5.398207375061,-7.95510531098406,-9.53522622997623,-9.59467472422562,-8.08103004835403,-5.54577926344421,-2.83341305529781,-0.625458627004524,0.837180527538808,1.75200847595711,2.53161249273944,3.4759248338782,4.44426127116271,4.78408399410642,3.81585135691306,1.73806054023183,0.570186574007827
"95",4.53926835108324,-0.189718568589603,-1.90389005011839,-2.90753246431809,-4.64152205257531,-6.79548335953748,-8.50732188980593,-9.13965469975185,-8.53479223019025,-6.87005064526276,-4.40993051861776,-1.43003501133231,1.74984778087867,4.71767296209413,6.89661715923904,7.58816482254051,6.35727602013767,3.51106104606701,0.205185048744229,-1.86671890055589
"96",-2.24371221855094,-3.48099087127611,-1.99743947215265,-0.766285836284291,-0.849623201242041,-1.69994604205078,-2.36848420717764,-2.29446889007724,-1.44140575928276,-0.0601561862138445,1.54313130874604,3.10604043883989,4.39929936794316,5.14314183583735,5.03612710782806,4.07634349828709,2.98915986554716,3.17475330399151,5.48065691394299,7.2175780800896
"97",-0.871086726137107,-0.912454549794561,-1.72637030031737,-2.55912195981567,-2.29802896500369,-0.645298292330277,1.74318384571268,3.76770857771021,4.61358074393859,4.22935862935075,3.18612128798655,2.15176384728511,1.43603001357238,0.911584445184552,0.334078695941035,-0.19156288201331,-0.00827379512532242,1.83260925231438,6.08477716259664,10.9710875747701
"98",5.15340718432564,8.38096847995181,6.61901993793514,4.81064676282969,5.35059248694296,7.86726172494274,10.8172207414279,12.582911087566,12.323293306823,10.3683849205836,7.81152356338261,5.70833631363487,4.49210853417585,3.90759063551514,3.34812736512738,2.32397692721139,0.848451750470321,-0.459160081939691,-0.41368312821425,1.81921138751343
"99",10.0316012611049,9.79644364135627,4.1707406469479,-0.0482610284014899,-0.710219307955612,1.73817107413345,5.8836362765219,9.96694736803351,12.5533352243557,13.1239344962142,11.9966577403574,9.83141582827605,7.21000767852132,4.44047192306678,1.54231227035218,-1.57661408701044,-4.8708318323265,-7.99950145819752,-9.60974709289453,-6.50606027660871
"100",10.4036129374761,6.06338328633901,-3.33727799620895,-11.293476704577,-14.358897258624,-12.3811057463494,-7.19202922338617,-1.31085999881846,3.14854193712154,5.23614140195073,5.09197626314956,3.39222921779019,0.87574417127036,-1.86708805936174,-4.38725587344571,-6.29807311123235,-7.32275867382006,-7.44492782152327,-6.58337024013987,-3.52933968033968
"101",-0.0693013315966944,-3.49713793221457,-7.69356843796646,-11.1803624496113,-11.9982508702126,-9.88112263541997,-5.95758281103082,-1.92735867876939,0.709513893112606,1.27577352286206,0.0236364109495094,-2.16339932207895,-4.1956366598503,-5.1678187799107,-4.67859203179317,-3.09816248599253,-1.56423237271118,-1.32691602049289,-2.33595187068076,-1.76644228667183
"102",0.403863024419014,-1.4764202976808,-1.31051413603757,-1.07738058819578,-0.863103213971833,-0.410647187807211,0.275042656329276,0.872413674400219,1.03117273690237,0.651516963053057,-0.0897462742692987,-0.834665251717272,-1.18045578421626,-0.882887215013742,-0.0705931318494422,0.632879672415455,0.301444333778609,-1.50622039722301,-3.19832256863924,-0.742117770947894
"103",-3.0696498933743,-3.4331495230123,0.714820248656623,3.6408066443588,4.62533495049744,4.61486682908143,4.15971756466188,3.46624282789694,2.85167265197666,2.81909184072115,3.74750881841647,5.51100401004824,7.38709490293448,8.32861775144761,7.44187859346563,4.58140822883704,0.799983883423906,-1.88778180572863,-1.64332281381087,0.703282034926736
"104",-8.61491195420351,-2.23334503397685,6.68372491718083,11.0365605131158,10.9196924195379,8.35069354821782,4.82253332287864,1.30711933349315,-1.32468466407335,-2.37877658638609,-1.63319215590568,0.518184779871834,3.16393998320742,5.18482055343853,5.75312716210423,4.99779497231133,4.34554159195181,5.41976697460145,6.9685570105945,2.94350310458171
"105",-9.7499162679323,-4.92936465177913,2.32736408805636,7.03690830891458,8.41394645404756,7.36050989844431,4.85834553578258,1.73530510444173,-1.23152963550643,-3.41801351565678,-4.44814957040823,-4.22750728426691,-2.98147367658281,-1.26298100486377,0.220885070027717,1.03681260694781,1.42144658344388,1.89269056590162,1.79112382472858,-1.06356172724247
"106",1.10415501252711,-0.063923142537318,-0.355051605662306,1.27666156265748,3.12731170296711,3.64997936302878,2.30875500719377,-0.375235610604461,-3.26639243608104,-5.30574059691206,-5.94630318307596,-5.18817828736868,-3.47462853268333,-1.59570965111804,-0.54871413827238,-1.20589299277694,-3.76366971194154,-7.32433761629573,-9.49279663827204,-6.7584411429097
"107",-0.485215986817917,1.846731672388,3.16775359670346,5.13341981895869,7.32765610934113,8.54478109924551,8.15383155140728,6.38845419090897,4.07794921883128,2.07291099693837,0.863588434394076,0.544055170649655,0.911043678766678,1.48733223066672,1.54477422377798,0.42227962687917,-1.86557945278817,-4.38659692176685,-5.75224987026196,-5.04658969406955
"108",-2.19513909322915,-3.76387301134386,-2.0135173684812,1.57856126406997,4.44574837048448,5.36775025603044,4.47588516961887,2.48185713888516,0.136229213807533,-2.07625461498337,-3.91345771235329,-5.16049246304953,-5.56791592520108,-5.08095202056801,-4.08982047350677,-3.26681605883116,-2.83380426243522,-1.91182313526918,0.645807074212903,2.85547637074911
"109",0.725651106285351,-6.45939146724217,-8.45966982873782,-7.13225444929998,-5.34780189474158,-4.53371484075747,-5.04793840175815,-6.72295324702938,-9.01103860770667,-11.1324433562182,-12.3246472853919,-12.1100501239766,-10.5064599424714,-8.05434793675038,-5.63559731764136,-4.08465177364751,-3.52797558949682,-2.83145050059424,-0.106636222702838,4.06435210044856
"110",-2.86511248171754,-7.09755324264893,-7.65310576813049,-6.27330474013651,-4.40016896327297,-2.86276430613421,-2.23269510312065,-2.80665117792046,-4.40336495826637,-6.33759839568244,-7.73118667780452,-7.97291277361456,-6.95964658145654,-5.07019796302998,-3.05774070905342,-1.78933689058883,-1.68645660188334,-2.10172702814517,-1.34837844380371,0.998508250380949
"111",-11.6960210185148,-6.502503478765,-3.43902986937748,-3.60194163610429,-5.17608513190206,-6.79590803446709,-7.8065477390049,-8.14444347888539,-8.06763318822641,-7.86622881638671,-7.70374741813667,-7.55300556761774,-7.19666622947479,-6.30719084131579,-4.63861115379201,-2.33483403772628,-0.131421269351919,0.927643456054681,0.476814644396246,0.12096343893654
"112",-5.95552951650137,-10.0510014575975,-9.80482854598026,-8.10101895451911,-6.42304274451171,-4.99870945286518,-3.88510402478134,-3.36975609625014,-3.8014833161349,-5.24352626043117,-7.37039558470374,-9.6299251102145,-11.4287606251054,-12.2358117438994,-11.6574601731001,-9.62915804856613,-6.7819858681266,-4.51127359666977,-4.18240333468896,-5.02420958203919
"113",-4.01007763825373,-6.67425958693284,-4.78009311968598,-0.731509260219857,3.58101514860502,7.34182987561836,10.2796693337938,12.051145599768,12.2184742816845,10.4966199646545,6.90973598600981,1.81389528770122,-4.14129830001822,-10.0074441298467,-14.5369159975586,-16.4586693877642,-15.2671626969144,-12.1875046098872,-10.5022354944286,-12.4419903528051
"114",-8.40824615849955,-5.74647550379817,-3.44822746802585,-0.976042787252163,2.25973693047628,6.17761711810928,10.2720113012352,13.7058994354555,15.5886816075432,15.3128457334963,12.7400320343351,8.25326971121261,2.653619912114,-3.04025417514065,-7.72331591137631,-10.4218604538445,-10.9348440609542,-10.5334329364326,-11.6896563911926,-14.652647293908
"115",-8.45108259042458,-2.20083942333241,-2.40842645688673,-4.36599539243158,-4.58767719875969,-2.81666302248599,0.0247293120775961,2.86170149506494,4.83083613343575,5.46515932911811,4.73629519846144,2.95018577882079,0.601228513789809,-1.73352725472883,-3.54017199820984,-4.62788423622422,-5.350836560402,-6.34243353922616,-7.34353013385456,-6.17493241772657
"116",0.348387665106121,-0.843724064375525,-6.23826271581421,-10.2850493075627,-11.7089229412134,-11.6564863453479,-11.144581992704,-10.523381772822,-9.77079217375664,-8.79174267577259,-7.63908675708487,-6.58043053385435,-5.9317024456372,-5.77116438508456,-5.82220304775466,-5.61877169313742,-4.8034252674924,-3.284842370271,-1.2045296603981,0.292184468305636
"117",5.47135146032835,2.45757536325807,-6.80694380070649,-14.2915858683894,-17.7570358774833,-18.1805016076079,-16.9876624691351,-15.1651473831005,-13.323880487631,-11.7591723370705,-10.5597930577156,-9.77000712921314,-9.42525660921818,-9.44851071387554,-9.49458629651219,-8.85309965253424,-6.64471308582004,-2.34893123193785,3.23200273909808,5.92214218744159
"118",4.72771989534496,9.07302546888907,4.54168636861376,-3.09265830211509,-8.92289722610263,-11.3589050274931,-10.8956153211124,-8.87858739323881,-6.82562660583837,-5.84498297010298,-6.30410536447656,-7.87672875492618,-9.84770019805873,-11.4326121867275,-11.9117672182476,-10.6586552889242,-7.24820957143388,-1.49256069381098,6.30814702967776,12.5740865666718
"119",-2.4957168079304,6.58659467607025,9.92487041543325,6.99237532805796,2.0263440048125,-1.96771534947823,-4.15734197499681,-4.99609661361333,-5.41025255196605,-6.20746065032878,-7.74494859783181,-9.84298588727795,-11.891285864126,-13.0912818907909,-12.7139407034402,-10.4385697641962,-6.806316225171,-3.1809770088868,-0.602358206428324,1.4164569872139
"120",-0.0746880290538912,8.16918286864377,11.7833720633395,9.90685751924353,5.19496787786038,0.143872421002558,-4.00622992062873,-6.88662093532883,-8.59596153372238,-9.40563604338657,-9.57189636180451,-9.33501955826888,-8.90987387078714,-8.34789423395133,-7.47777830968673,-6.1701972332417,-4.8872830866717,-4.92458752009999,-7.25255855144739,-8.87587387767324
"121",3.74960203944655,7.49101671104062,10.1400980600952,10.135973677434,7.87905140175082,4.35960655759952,0.503557318197161,-2.82635933406557,-5.00616113648648,-5.90882087182399,-5.88872610072681,-5.56118406898733,-5.50064570254382,-5.94961716956682,-6.77486972611973,-7.77506017505886,-9.05245160871468,-10.7399215358587,-11.3024575232079,-6.20864560897515
"122",-5.11275683007242,-4.168833512913,3.00719718943296,9.27746928584891,12.2058867366943,12.2198625039082,10.7065294769761,9.0835695000389,8.17887450847444,7.92653113722424,7.6633117335249,6.75903043904302,5.0738715945478,3.00290654525174,1.21162941058035,0.152631601549619,-0.392061339630718,-0.945239804914745,-0.562079022078545,3.93611523020298
"123",-10.6532092579855,-9.8480598645494,-6.0780201976154,-2.6562297490284,-0.527222433120753,0.498253009763495,1.19497156679541,2.41865658962489,4.58088398586784,7.37804042831938,10.0581856480391,11.9302663554819,12.6837616846094,12.4084153072691,11.37425056531,9.63675362387337,6.74634489765479,2.10086915558047,-3.31410550487072,-4.26732683675629
"124",-6.29257031159473,-3.8077038574939,-3.6761746426783,-4.0062668190882,-3.71088341444625,-2.94095186864191,-1.82857958007643,-0.152284395182864,2.35713734937612,5.70344645125601,9.5121647015006,13.1031359068463,15.6922633492242,16.6244088593107,15.5595229799033,12.6128545950517,8.34463188012528,3.38554684319399,-1.69332563527943,-4.70211366010522
"125",-5.28931164304751,1.09886362355299,2.09376587813621,-0.534545597045726,-3.22400774398693,-4.2202609378293,-3.23209247393995,-0.677889726279612,2.69259687717769,6.05425173130429,8.68947196245105,10.1073234399615,10.1147549871587,8.82485519503968,6.65198606907752,4.28910350829539,2.496911982349,1.46887446714888,-0.220494204351441,-4.45910457349575
"126",-4.29790792281091,5.28516500370174,6.08936947549182,1.51363836542024,-3.12154762236795,-5.37449257732642,-5.27491164448404,-3.93210989119983,-2.51782572110052,-1.65063799997709,-1.27782697867921,-0.929328937430613,-0.0641357929110349,1.66223178638883,4.20837018641895,6.94172313812252,8.49721558424388,6.86634072762346,0.0200909692206115,-9.86145330617399
"127",6.55232335008838,13.5277521714283,13.4932286711796,10.8069137092422,8.37119038874086,7.03753390578553,6.41042848106533,5.64710247427632,4.16613143577205,2.10615974089792,0.213383500594444,-0.686061001217216,-0.160860120348014,1.66852426532812,4.12731327071707,6.03788568979283,6.1555929430428,4.01534397882084,0.650540055088131,-1.18157112970555
