"","x"
"4532",-0.350541824722598
"4533",-1.36004541699796
"4534",-0.0114184441040943
"4535",-0.646230827150713
"4536",0.884439841543887
"4537",0.324046225933151
"4538",0.204306005304386
"4539",1.61361719331987
"4540",-1.35021599639266
"4541",1.70330889617111
"4542",-0.372227584636045
"4543",-1.49950021070097
"4544",0.0117606272730858
"4545",-1.59570245949248
"4546",1.17017144848608
"4547",0.402112478145893
"4548",-2.15263715290611
"4549",-0.904001775967409
"4550",-1.63412582048807
"4551",1.82539200317728
"4552",-0.862060220712733
"4553",0.496608133212533
"4554",0.446757924271465
"4555",-1.28693344452043
"4556",1.074799845627
"4557",-0.138994968537313
"4558",-0.313776143319046
"4559",2.01538768300343
"4560",-0.216531991662804
"4561",1.03200067041668
"4562",-0.759171888833457
"4563",1.1068985900622
"4564",0.731702561865121
"4565",0.120007641354282
"4566",0.1872397870101
"4567",-0.851370131323935
"4568",-0.371813010485368
"4569",-0.90721488282174
"4570",0.725142179205498
"4571",1.44520435711885
"4572",0.787477434305858
"4573",2.39221950351749
"4574",0.155636827910392
"4575",-1.10047965574068
"4576",-1.55356451532793
"4577",0.629612659631837
"4578",0.348221900290586
"4579",-1.14613955266764
"4580",-0.187212869107875
"4581",-0.591913527845752
"4582",0.453378079449144
"4583",-0.868507107224573
"4584",-0.818268487486793
"4585",-0.930631193253652
"4586",-0.632635455500836
"4587",0.944848850473165
"4588",-1.6776640967848
"4589",0.0389103738763197
"4590",0.1097316227762
"4591",-1.81155292841806
"4592",-0.630907586114837
"4593",0.119311993940679
"4594",-0.0901968946607853
"4595",1.43501773552821
"4596",-0.180992901545318
"4597",1.58197462517094
"4598",-1.66809592877077
"4599",1.10273398229038
"4600",-0.163224087709772
"4601",1.00844828310637
"4602",-0.365008078005693
"4603",-1.6050155735672
"4604",1.12832953034042
"4605",0.455776533500621
"4606",-0.67995932717512
"4607",0.431764459470136
"4608",-0.778378549747197
"4609",-0.767044774697758
"4610",-0.367898378334374
"4611",0.299923437594551
"4612",1.37920525247417
"4613",1.74622753764187
"4614",0.640332021247508
"4615",0.308746187648712
"4616",0.771535827458479
"4617",-0.938159719978767
"4618",1.07148481223456
"4619",-0.057911494012754
"4620",-0.336070229852305
"4621",-1.27129518628977
"4622",1.16212146625078
"4623",-0.289148943351909
"4624",-0.0639306117627836
"4625",-0.707958827391063
"4626",-0.293005688243446
"4627",-0.513788476901597
"4628",0.744613043708624
"4629",-0.411968742751104
"4630",0.905175471099102
"4631",0.847067019463342
"4632",-0.439227400475214
"4633",0.099784757003282
"4634",0.537892882125247
"4635",-0.308823185535743
"4636",-0.622487122168829
"4637",1.10117326075198
"4638",-0.219171116684104
"4639",0.715126357806331
"4640",0.0145453894780423
"4641",0.797425942311626
"4642",0.542175655345368
"4643",-0.852204669001202
"4644",0.433422111050281
"4645",0.128407786702629
"4646",0.924451917167265
"4647",0.0600104321397039
"4648",-1.06617795124583
"4649",-0.103308585533634
"4650",1.20164217799244
"4651",0.356381465103883
"4652",0.012289726947816
"4653",0.158973948170912
"4654",2.11868180058641
"4655",-0.0629134537984173
"4656",-1.53144694590884
"4657",-0.486323763359563
"4658",-0.30013203414313
"4659",-0.527131658215697
"4660",0.361776300674554
"4661",-0.601336404902392
"4662",0.749280112169618
"4663",0.215524358313316
"4664",-1.11510583508704
"4665",2.34940020897479
"4666",-1.10976131672563
"4667",-0.343199178054773
"4668",-1.068736882676
"4669",0.134148683449461
"4670",0.168876794836948
"4671",-0.848738717447805
"4672",0.63647060961579
"4673",0.128298558826233
"4674",1.97833966997427
"4675",0.727561700544897
"4676",-0.0643227478323356
"4677",0.409135940021686
"4678",0.545864275126366
"4679",0.0491086054356532
"4680",1.08103123017856
"4681",1.21024801004066
"4682",-0.749047371855566
"4683",-1.28437103431418
"4684",-0.158583041034023
"4685",-1.01005452544149
"4686",0.296633969660044
"4687",0.171196892164774
"4688",1.42688739607198
"4689",-0.312565095128848
"4690",-0.137097683490047
"4691",0.0404877198395546
"4692",0.800162653073672
"4693",1.07161012823668
"4694",2.08520450958234
"4695",-0.399553028100998
"4696",-0.606609809793694
"4697",0.51296975154459
"4698",-1.94717444282928
"4699",0.516160207494092
"4700",-1.02307402453345
"4701",1.30855115893388
"4702",1.13064744246187
"4703",0.882818913564806
"4704",0.204915272319
"4705",0.675730389223158
"4706",1.33701018607692
"4707",-0.422597014883825
"4708",-0.999982392696101
"4709",1.93441730928126
"4710",-0.9559540878426
"4711",-0.138975311182926
"4712",1.35752643177345
"4713",1.33107656408877
"4714",1.09592989649044
"4715",-2.73214117489525
"4716",0.167047275253346
"4717",1.82310464168196
"4718",-0.182910957444025
"4719",-0.267265745592477
"4720",-0.42136557644763
"4721",0.252362865520645
"4722",0.881536427790033
"4723",1.78327386990822
"4724",-0.514736062281469
"4725",1.90360346575342
"4726",0.90789731326117
"4727",-0.284141378114325
"4728",0.845187820112366
"4729",0.0182588065653564
"4730",1.55593981813175
"4731",-0.251682815488773
"4732",-0.955845760176991
"4733",0.268344284132063
"4734",0.925265291507706
"4735",0.605878750970222
"4736",0.94260438146223
"4737",-1.30356813866516
"4738",0.314803519136906
"4739",-0.380841664791518
"4740",0.47927439865057
"4741",0.316944023762035
"4742",-1.72992000199376
"4743",-0.69269658025355
"4744",-1.03986211285092
"4745",-0.833000870336869
"4746",1.85842128421435
"4747",1.59446318482752
"4748",0.0172677205787492
"4749",-1.05578961442544
"4750",2.08852222695897
"4751",0.297516523839913
"4752",0.462151101637562
"4753",-0.0654814578642607
"4754",-1.33832383461111
"4755",-0.60563149345303
"4756",0.102996489061885
"4757",-1.89094648589155
"4758",-0.257115635097494
"4759",-1.64661032460568
"4760",2.29762860231098
"4761",0.816080697795494
"4762",-0.586865906095629
"4763",0.962402250828805
"4764",-1.18673913756677
"4765",-0.348888264112142
"4766",0.650667698494072
"4767",0.636473863518748
"4768",-0.899395501514607
"4769",0.576488832273028
"4770",0.71640548184459
"4771",-1.070763322883
"4772",0.613898860286692
"4773",0.232300687512941
"4774",-0.665913984531805
"4775",-0.25101757810953
"4776",0.268729240755251
"4777",-0.687129373942638
"4778",-1.39056668035993
"4779",1.06368285579356
"4780",0.0659962064584247
"4781",0.636438929126309
"4782",-1.66771102577892
"4783",0.472711338146035
"4784",1.10915512901576
"4785",0.798116569719552
"4786",-2.58642193970438
"4787",0.407406803676781
"4788",-0.404134321406959
"4789",0.138150682446564
"4790",-0.609406221112256
"4791",-1.17420111847272
"4792",0.749745702741519
"4793",1.19454293196482
"4794",-1.08415335613422
"4795",-0.843308701107392
"4796",-0.457679596568567
"4797",-0.218982219313055
"4798",-0.0546554622415445
"4799",-0.724322564850636
"4800",-0.323096213457442
"4801",-0.760496610157585
"4802",-0.735171312905598
"4803",-1.64730013611494
"4804",0.287032143563005
"4805",0.474761752711114
"4806",-0.748825791586956
"4807",-0.195120359194655
"4808",-1.37492830140758
"4809",1.24602631741047
"4810",-0.937349823724471
"4811",0.035674191478264
"4812",-1.65600629745492
"4813",1.15749775152919
"4814",-1.1994881004222
"4815",0.550350888903086
"4816",-1.21720850868092
"4817",0.931073567768517
"4818",1.07299781526683
"4819",1.12151021705443
"4820",0.15663046676616
"4821",0.844063593433244
"4822",-0.10427440451936
"4823",0.835893008946946
"4824",1.62383893267709
"4825",0.658035350605567
"4826",0.0474466145931308
"4827",0.246095819221537
"4828",0.886279893999628
"4829",0.0879171811699441
"4830",-0.631694907653721
"4831",-2.65233942598999
"4832",0.707225976630301
"4833",-0.649000649593668
"4834",-0.329145821893486
"4835",1.88343103282201
"4836",-1.65829428245093
"4837",-0.308271152005732
"4838",1.00901626504342
"4839",-0.181274439262758
"4840",-0.78457656182685
"4841",0.296005475011022
"4842",-1.68097824827529
"4843",0.0125529336954673
"4844",-0.210658078418689
"4845",-0.56434501387193
"4846",2.14184069094121
"4847",-0.0157082689743476
"4848",0.354358604527806
"4849",0.194105146718259
"4850",-0.370036142343602
"4851",-0.247743405915109
"4852",-2.23921898092472
"4853",-0.356340347351402
"4854",-0.200193575271144
"4855",1.03078347448399
"4856",-1.02275683659255
"4857",1.91684953543533
"4858",0.250040654777994
"4859",1.36617564696619
"4860",0.116844799519614
"4861",1.39875963013066
"4862",0.346251041605051
"4863",-0.537017814924563
"4864",-0.797619150447179
"4865",-0.765231234216732
"4866",-0.448968011481892
"4867",-1.27115222074243
"4868",-1.28336606092221
"4869",0.877537314357986
"4870",-1.00188844831451
"4871",-0.516633017379651
"4872",-1.04430983570809
"4873",-1.52729623197805
"4874",1.41027892331289
"4875",-1.09180074318778
"4876",0.0462534405223385
"4877",-0.492538907947921
"4878",0.0242495979626188
"4879",-0.0107649293352657
"4880",0.127224547734762
"4881",0.91818342090815
"4882",-0.436643691707197
"4883",-1.63093754210583
"4884",1.21348119847124
"4885",0.625708513061067
"4886",-0.174334746522549
"4887",-0.0950501345656395
"4888",0.167299282803903
"4889",-0.945540002475145
"4890",0.0603963182236626
"4891",-0.380844730362406
"4892",2.07973420678334
"4893",-1.12629285854507
"4894",1.07752895939759
"4895",1.16876747361069
"4896",0.575070925572358
"4897",1.31393773160933
"4898",0.183205067688508
"4899",-0.140204457515119
"4900",-1.19030208567466
"4901",-1.90089085477086
"4902",0.339582014407026
"4903",0.421692120939757
"4904",-1.08982346296793
"4905",-1.00034954418447
"4906",0.995033768566362
"4907",0.970285697903501
"4908",-0.317003035847369
"4909",-0.71857388909664
"4910",-0.371133609765003
"4911",0.971554113188151
"4912",-0.666845440072842
"4913",0.276988702696509
"4914",-1.06486298185032
"4915",0.229120210652673
"4916",0.278936981290961
"4917",0.288664555273308
"4918",0.0311396193399909
"4919",0.607289427082201
"4920",0.896278697553001
"4921",-0.365059243907633
"4922",1.34786397521393
"4923",-0.288690520094739
"4924",-0.526785440934493
"4925",-0.12700223208363
"4926",-0.442923274789916
"4927",0.642461194131206
"4928",-0.458386562721685
"4929",-2.53658906473063
"4930",0.121774747778444
"4931",0.253330675838412
"4932",-0.960118151750818
"4933",0.385294191539959
"4934",-0.0244345620662046
"4935",0.945955147195941
"4936",0.500586643670532
"4937",0.426480901593583
"4938",0.25255111888433
"4939",-0.59059208021512
"4940",-1.0491440056305
"4941",-0.0741926787252725
"4942",-0.0618248606668126
"4943",-1.69674310386933
"4944",-0.433095327311025
"4945",0.356956399335857
"4946",1.04416558219194
"4947",-0.548821901802491
"4948",-1.0185530792973
"4949",0.071232976638684
"4950",0.43571748349932
"4951",0.542395099017203
"4952",-0.858520598009473
"4953",0.185473741842588
"4954",2.96997512364129
"4955",0.53584024866016
"4956",-0.742960069035114
"4957",-0.519030120179798
"4958",-2.20142574394679
"4959",-0.717525298346809
"4960",1.49413367916245
"4961",-1.00429379685667
"4962",0.788290352249051
"4963",-2.01346699342143
"4964",-0.512043032334324
"4965",0.205709967273246
"4966",0.890104366957027
"4967",-0.608455851098488
"4968",-1.57496136059511
"4969",0.853634308586116
"4970",-1.71214264185654
"4971",0.163656154218674
"4972",1.38689047884392
"4973",1.25866716814743
"4974",-1.42480692337554
"4975",0.178379247312461
"4976",0.0333489846001893
"4977",0.58890382651933
"4978",-0.608211027516344
"4979",0.330062038570476
"4980",0.206941404891845
"4981",0.507122451222337
"4982",0.205849020333171
"4983",0.379591288013352
"4984",-1.37245458628761
"4985",0.333635546827643
"4986",1.40902697717212
"4987",-0.843187322940362
"4988",0.195799929757087
"4989",-1.11551085773585
"4990",0.521341709732815
"4991",-1.19181354585799
"4992",1.08528394203977
"4993",-0.259578199066557
"4994",-0.602909855654049
"4995",-0.962626918259277
"4996",0.764652902575897
"4997",0.550319109410118
"4998",0.19594454556623
"4999",-0.626521477304755
"5000",1.7362578161424
