"","x"
"1199",0.278381657354487
"1200",4.98983604553037
"1201",-7.1393043379557
"1202",1.60593814843039
"1203",-2.94727568170895
"1204",1.04626805588072
"1205",-2.7648753802606
"1206",3.35264638793558
"1207",-2.88180334508062
"1208",2.81065928443493
"1209",3.27465100201506
"1210",-2.51940367891774
"1211",1.39452665275665
"1212",-0.925062824651201
"1213",-0.252490102429255
"1214",1.90556736792498
"1215",-0.814795738653619
"1216",-2.66783026496079
"1217",2.16415191947034
"1218",-1.27329313034438
"1219",5.30586991471919
"1220",-2.34276066134433
"1221",0.889194099125516
"1222",-1.02274349043939
"1223",-0.148763794386841
"1224",6.68230687133263
"1225",-9.3303558680342
"1226",7.07992059253651
"1227",-3.43344893732586
"1228",2.15352410064266
"1229",0.774245074414107
"1230",-1.22754185689626
"1231",0.00238972954393568
"1232",2.03291737873963
"1233",-1.36222801946666
"1234",-1.23329840580306
"1235",0.255464984797283
"1236",-5.13827118449961
"1237",2.51243387875008
"1238",1.95864308751596
"1239",-4.55413479470028
"1240",2.68626298179462
"1241",-2.95406710181907
"1242",0.327521678363934
"1243",1.00197023319849
"1244",-1.85291108665007
"1245",0.641752393365521
"1246",0.147132105071203
"1247",-3.14769322720189
"1248",5.43365931666257
"1249",-2.43574229146743
"1250",2.5188554355392
"1251",-2.05944403401498
"1252",0.771976965682013
"1253",0.00960077072065477
"1254",0.897762518373019
"1255",-1.34261123975017
"1256",-2.56233075359474
"1257",3.07749225406126
"1258",-2.21694425722185
"1259",0.774294195409343
"1260",0.489408943894651
"1261",-1.78570419455554
"1262",0.220070849738491
"1263",-0.0380720370587242
"1264",-1.20980675584911
"1265",2.7792194622417
"1266",-2.72591928773882
"1267",0.789689183635004
"1268",-0.390822124183526
"1269",0.45686226918382
"1270",0.662036787348183
"1271",-4.77638839365971
"1272",3.53385647922058
"1273",-1.23659658876669
"1274",2.95379979909392
"1275",-1.89140661704133
"1276",-1.83529748682828
"1277",5.79239083820282
"1278",-3.96890012426435
"1279",-0.275683254382453
"1280",3.27206823413034
"1281",-5.79376422681946
"1282",5.00977215937331
"1283",0.698376714942935
"1284",-4.20274083900519
"1285",3.97400352114816
"1286",-6.70428173544459
"1287",6.17302868709364
"1288",-0.942768308849063
"1289",-3.17335649017918
"1290",4.96887816923378
"1291",-2.08593245972144
"1292",-4.81886503465763
"1293",3.22447361752957
"1294",3.39225996250513
"1295",-4.11427175966488
"1296",5.86709279940322
"1297",-3.235587015996
"1298",-2.10538177179094
"1299",0.391343426336963
"1300",0.451062632271538
"1301",1.25612061487251
"1302",-1.45329318666834
"1303",1.74484323958183
"1304",0.15778675063625
"1305",0.44800189190254
"1306",1.14812701684884
"1307",1.230669241379
"1308",3.97678903652063
"1309",-6.23013100266543
"1310",3.82571811673611
"1311",-5.16570664308901
"1312",1.46785493909825
"1313",1.49317193320892
"1314",-0.135672510038685
"1315",-2.42697159493956
"1316",-0.229880289054612
"1317",-3.73491475143671
"1318",4.118689006761
"1319",-1.76080758716342
"1320",-1.85443362657671
"1321",0.20417592045927
"1322",1.17754079753283
"1323",1.59058433868637
"1324",0.522698988212878
"1325",1.07494449575406
"1326",1.52151381557652
"1327",2.28040250159609
"1328",1.77509600603947
"1329",-1.72536571265678
"1330",6.27434625688819
"1331",-6.69224752750629
"1332",5.93000394427504
"1333",1.38411671144337
"1334",-1.97105972330042
"1335",6.21105925339375
"1336",-4.01200135997516
"1337",0.155599588383028
"1338",-0.0570662422663437
"1339",-0.0840484485755093
"1340",5.81658590511684
"1341",-1.56125341915798
"1342",3.36069255610219
"1343",1.92398495776117
"1344",-3.03765550956259
"1345",2.00090599891414
"1346",-3.75017111958977
"1347",5.15960026336261
"1348",-5.05621751922519
"1349",3.19668663270309
"1350",-3.82649751661701
"1351",2.80089528331257
"1352",-3.31953440826228
"1353",4.17885773077179
"1354",-3.31474792956095
"1355",2.88833506430372
"1356",-2.93108631722049
"1357",-1.87593342978036
"1358",0.511653191648644
"1359",-0.192462340447527
"1360",1.67646941358584
"1361",-1.84815990939653
"1362",-2.73342025753863
"1363",0.358694884052111
"1364",-1.3886046585468
"1365",1.40653021394583
"1366",-1.68721262936601
"1367",1.28012486427438
"1368",-0.364042191136004
"1369",1.21430299606414
"1370",2.81326086276911
"1371",-7.05971529656422
"1372",0.519735986556213
"1373",5.62269341747042
"1374",-5.84203868345273
"1375",4.723753604846
"1376",-2.32467163616153
"1377",-1.54513703071515
"1378",1.32526626849487
"1379",0.899230758296448
"1380",1.91749902090363
"1381",1.73333284448767
"1382",-3.24154897110589
"1383",5.82886786517902
"1384",-4.10481293700245
"1385",0.549884672345865
"1386",-0.0446772825536563
"1387",0.604578558500535
"1388",2.92877331318459
"1389",-3.72234984054372
"1390",2.30186254803083
"1391",-4.17137121853508
"1392",5.37673920759563
"1393",-2.91079291555661
"1394",1.84939354279173
"1395",1.48103992227347
"1396",-2.6811895351277
"1397",2.55247078050837
"1398",-4.21541138208512
"1399",4.22318164775419
"1400",0.833959185878442
"1401",2.94810962101525
"1402",-4.83677675924357
"1403",5.57908992167107
"1404",-7.31408775920485
"1405",1.88187313854682
"1406",1.52500991058324
"1407",0.00159181235547573
"1408",0.860796954265827
"1409",4.21404513041202
"1410",-4.90736233760948
"1411",3.81026318282795
"1412",-3.21410188947758
"1413",0.837543654505561
"1414",2.03015124677252
"1415",-2.93193106090555
"1416",1.961467057591
"1417",-1.38885573422054
"1418",-3.60002057952458
"1419",1.80124786836731
"1420",-2.67448961831618
"1421",-1.38253725033988
"1422",3.57702044022332
"1423",-3.07836730181577
"1424",-0.646810100389255
"1425",1.58571854628012
"1426",3.50001450534706
"1427",-3.90718990451055
"1428",0.93871836517846
"1429",-1.46424739574789
"1430",0.136039575101876
"1431",0.690351001222038
"1432",2.20215706193273
"1433",-2.01413799056728
"1434",0.58008151054861
"1435",-2.56336145242497
"1436",3.75588767844609
"1437",0.801002214793236
"1438",0.93625717906613
"1439",-1.55045982049195
"1440",-2.3337506805443
"1441",0.385469515677105
"1442",1.00581600528211
"1443",-1.46542036909335
"1444",3.30758830033184
"1445",-3.75780489496838
"1446",2.20044013652149
"1447",2.16606355896891
"1448",-0.768358514162633
"1449",-1.63311941391179
"1450",0.957590695765862
"1451",3.69825344197253
"1452",-1.33958867789197
"1453",-2.4473820455631
"1454",1.70292294771929
"1455",-0.0264476009143379
"1456",3.15809894666607
"1457",-2.73064802946348
"1458",6.27348779040204
"1459",-5.80278195169283
"1460",3.53187579760088
"1461",0.188901196787933
"1462",2.74320768746091
"1463",0.48632596137721
"1464",1.22060558140714
"1465",-1.59882390898791
"1466",2.98401204358848
"1467",-1.11687209859551
"1468",1.80971550415596
"1469",2.09561076674757
"1470",-5.43994074306461
"1471",3.25798833181333
"1472",0.900167073891631
"1473",-0.0691116236523829
"1474",2.37329494297735
"1475",-0.425055736835718
"1476",-2.38948037873489
"1477",1.31637837279341
"1478",0.350168621552481
"1479",-3.94467848007655
"1480",4.05800379052093
"1481",-2.09596027995103
"1482",0.780332455409695
"1483",1.17419066876041
"1484",-3.48985209969478
"1485",1.38719951107739
"1486",-1.09292215250459
"1487",-0.391452932328767
"1488",-0.706399015091217
"1489",-1.19795568693715
"1490",-1.2930693669264
"1491",3.98163125748335
"1492",0.294438278917752
"1493",1.99445283872848
"1494",-3.5242362962788
"1495",-1.82391294268382
"1496",0.634907743403869
"1497",2.47593899111595
"1498",5.23746553004328
"1499",-6.40556298830111
"1500",2.13762164881797
"1501",-1.31566949240797
"1502",1.59888905669847
"1503",-0.524996173667709
"1504",-0.660252873976584
"1505",1.73280900596063
"1506",-1.52968694867153
"1507",-1.36577689871369
"1508",-1.74069071242344
"1509",-3.2078626937181
"1510",7.23769081657802
"1511",-3.50408089557774
"1512",1.47014869541764
"1513",-1.22018235921905
"1514",0.353932055776359
"1515",1.03349522812477
"1516",-0.12103350702216
"1517",-5.76783259092821
"1518",7.51022447897428
"1519",-4.98394559606708
"1520",0.870058124577161
"1521",2.00923771350847
"1522",-4.32319654705227
"1523",3.99505554726383
"1524",-6.05747589742979
"1525",3.12312867324039
"1526",-0.804936954003917
"1527",0.263736899398134
"1528",-0.216989547920543
"1529",-1.61030744771059
"1530",0.997009377775983
"1531",-4.4980708261959
"1532",2.3643765893864
"1533",-0.638882274287925
"1534",-1.79737832046861
"1535",1.9206996024004
"1536",-1.1202374664892
"1537",0.553131053121435
"1538",3.23273462595695
"1539",-7.12577170830762
"1540",9.17520074429742
"1541",-5.33677312392067
"1542",-0.639748158478907
"1543",1.03346114959849
"1544",3.73370668030109
"1545",-0.914725880136804
"1546",1.21396980071009
"1547",-2.39162084667536
"1548",-1.66877350537746
"1549",-2.95698960980097
"1550",3.80194154816451
"1551",-3.5560178826021
"1552",4.24775272381484
"1553",-3.93028735397731
"1554",3.65134575206406
"1555",-0.191809760711433
"1556",-3.24223803910895
"1557",3.41470631434051
"1558",-2.53904142323435
"1559",-0.695651538983711
"1560",-2.04173379157896
"1561",3.4103744813584
"1562",-0.289146411407803
"1563",0.679006086760756
"1564",-1.08934154059646
"1565",-2.56494000935164
"1566",3.99769215429052
"1567",-1.75410852384617
"1568",-1.54186351964525
"1569",5.56618362030242
"1570",-5.74757344959733
"1571",2.73945113575451
"1572",-3.52887410162873
"1573",-3.34873829588618
"1574",0.895896988404606
"1575",2.5565046951233
"1576",-5.00371979478462
"1577",7.38374408245736
"1578",-7.70948689028659
"1579",2.35854921795637
"1580",-1.31312944706167
"1581",-3.14643929241417
"1582",4.27202250595098
"1583",-2.9885164751215
"1584",-2.07258694359518
"1585",4.80617293789992
"1586",-0.858889271079322
"1587",-1.36807099411285
"1588",0.71974318921134
"1589",1.06163396659237
"1590",-1.72492309365842
"1591",-0.300441586390155
"1592",-0.217570152674227
"1593",-0.369272148655635
"1594",1.94870878177841
"1595",-0.80324777168309
"1596",0.796958864788312
"1597",-3.19578243563811
"1598",1.15038381541871
"1599",2.99792268300729
"1600",-2.68705335927268
"1601",0.491603114709325
"1602",-0.9572366172976
"1603",-2.59232805512118
"1604",-1.48877741045952
"1605",4.89890885806373
"1606",-2.05935043824423
"1607",3.72300868610526
"1608",-6.1388158117841
"1609",4.11081612812672
"1610",-2.00972333452497
"1611",-0.202477969020191
"1612",4.11184757710759
"1613",-0.687622088857781
"1614",-0.986234806847601
"1615",1.0151352446068
"1616",-2.31658563940887
"1617",0.0216375866300004
"1618",-3.93951714143958
"1619",6.05299774743484
"1620",-5.09617080308367
"1621",3.56000195216341
"1622",0.099362317017047
"1623",-3.50394360331269
"1624",4.0113947490947
"1625",-3.11757886882299
"1626",2.30313344084311
"1627",-4.73922493569948
"1628",-0.707426357390756
"1629",-1.80254773333402
"1630",-1.13557839504469
"1631",-6.62181881074677
"1632",3.36226881129587
"1633",-2.84191559082605
"1634",3.52910385929302
"1635",-2.78187686639292
"1636",2.01962815872572
"1637",-0.300934641754071
"1638",1.9991204485384
"1639",-0.67640473617433
"1640",-1.9607397487953
"1641",0.733693946032642
"1642",5.28335338684307
"1643",-3.73176415862067
"1644",4.82888532206056
"1645",-6.29724777645601
"1646",0.57056495554175
"1647",2.15020430964656
"1648",-2.55756609184707
"1649",4.77386259991602
"1650",2.34896695239684
"1651",-4.0776373343208
"1652",4.38282254418659
"1653",-3.7387615103798
"1654",2.94160923375186
"1655",2.57836394076494
"1656",-3.90421479192953
"1657",2.99826677685683
"1658",-0.702221413549534
"1659",-2.94472913997608
"1660",4.13456271642405
"1661",-3.13609414750815
"1662",-0.955284737376742
"1663",-0.618848589404649
"1664",-3.35512551622443
"1665",0.0589054945718165
"1666",-0.369932448389278
"1667",-2.10451093427346
"1668",-1.28504924447213
"1669",0.120443982448768
"1670",-1.035837865461
"1671",1.42974293663552
"1672",-0.883203295457107
"1673",0.260071160046499
"1674",3.05054754873562
"1675",-5.95944713637476
"1676",3.83222370279333
"1677",3.85135565314937
"1678",-7.29596159437829
"1679",5.00231907698365
"1680",-4.90295393933215
"1681",3.86811245013824
"1682",0.712430052022785
"1683",-4.84021158773606
"1684",2.38104759534256
"1685",-1.15763526484582
"1686",5.21895942823311
"1687",-0.415044321324597
"1688",0.507126929832913
"1689",-2.77307593511373
"1690",-1.48344298337289
"1691",1.55886811442579
"1692",0.524202189980491
"1693",0.565332190178623
"1694",-0.610792616244421
"1695",3.497583654647
"1696",-5.3245965716661
"1697",5.53112832120096
"1698",-1.15421145260261
"1699",1.30596806634928
"1700",-0.656756898699047
"1701",-0.838536900218369
"1702",1.63822419100681
"1703",-0.720214843004591
"1704",3.42663797770039
"1705",-1.53574744339035
"1706",-0.477223527527852
"1707",-1.46172402762541
"1708",0.0957603346878102
"1709",-3.23719636893691
"1710",0.337606681114686
"1711",0.641331249490051
"1712",0.147535572316025
"1713",3.37655136282192
"1714",-6.72575305870827
"1715",2.69901328317207
"1716",-0.0799098791186652
"1717",-3.4406236994719
"1718",4.86148129782076
"1719",-1.81630042749958
"1720",2.98625372954173
"1721",-3.86216564208663
"1722",2.57120945622366
"1723",-0.377101452456258
"1724",-2.84949679883528
"1725",1.34775991786452
"1726",0.281931367989702
"1727",-4.32737905155902
"1728",1.88844539306527
"1729",-1.33949605105827
"1730",0.414946611652332
"1731",-0.744771738962918
"1732",-1.49026573889465
"1733",1.39756240073044
"1734",-1.18234997866701
"1735",2.7547698309578
"1736",-0.979394171979964
"1737",-3.55204081266036
"1738",2.46647942380982
"1739",-2.40908195034551
"1740",-1.64674155360985
"1741",-1.33114522630016
"1742",2.81993626407429
"1743",-0.896431113375572
"1744",1.50866229074992
"1745",1.80692243892349
"1746",-0.330328690428146
"1747",-1.46393163811402
"1748",-0.52987227970742
"1749",3.23721138061796
"1750",1.80141154734144
"1751",-0.376757365983383
"1752",1.29895604712621
"1753",-2.06234338221272
"1754",3.58251601803947
"1755",-1.26876095444421
"1756",1.590959592248
"1757",2.84153745828551
"1758",-4.18924984363717
"1759",2.71392169764171
"1760",-8.2989268361269
"1761",4.69835711491401
"1762",-6.03882462552841
"1763",3.75984266333343
"1764",-3.90761997711334
"1765",2.84569728697735
"1766",-2.36339715535441
"1767",1.63389373151272
"1768",-2.1659693224383
"1769",2.43872767159219
"1770",-1.16727155708709
"1771",0.957938928353453
"1772",-2.37928264331557
"1773",3.9373497854168
"1774",-9.0739418478396
"1775",8.64364609091895
"1776",-7.04594101782364
"1777",2.58191059777357
"1778",0.572731324338275
"1779",-3.48085938094156
"1780",-1.08578178358576
"1781",-0.0695545138302076
"1782",-1.42778549117924
"1783",3.89999906316721
"1784",-3.87515815954825
"1785",2.10468106569463
"1786",-0.990149753340447
"1787",-1.00750508937991
"1788",-0.260054825897469
"1789",3.55754621849731
"1790",-2.13042123260318
"1791",1.98685739754951
"1792",-1.92131658700744
"1793",1.07486056394389
"1794",1.36190970838861
"1795",1.61094177896984
"1796",-2.33005516498155
"1797",2.72013715843177
"1798",-4.57199433783174
"1799",-1.06498673066526
"1800",-1.59225122483275
"1801",4.17722065238334
"1802",-1.77762014833375
"1803",1.62895649357042
"1804",-1.99737587151533
"1805",1.63079943547611
"1806",2.14901441855153
"1807",-5.58368671589319
"1808",1.72174536429602
"1809",-2.4252598283197
"1810",-0.709187033639412
"1811",2.41929765605023
"1812",-3.66043176805234
"1813",-0.388752277385926
"1814",1.5766705967299
"1815",-1.51359422365496
"1816",6.59884920330829
"1817",-4.86465810650857
"1818",-1.1376828316736
"1819",1.40286183379659
"1820",0.168262280709609
"1821",-1.02529711000351
"1822",2.15413700308931
"1823",-0.367705330674377
"1824",-1.05581107120373
"1825",0.507654860024734
"1826",2.27653982378789
"1827",-4.48644139023288
"1828",4.80398426550611
"1829",-6.93512439576896
"1830",4.38215874316363
"1831",-4.12003564677446
"1832",3.18058423215258
"1833",0.171788538692473
"1834",2.7328636901818
"1835",-1.57407698125045
"1836",-0.268903780567774
"1837",3.25357353322315
"1838",-1.75096358131468
"1839",0.895449443125492
"1840",5.59167854178605
"1841",-4.82765019301729
"1842",6.18646044792244
"1843",-1.37958131664237
"1844",-0.259024141410466
"1845",4.42072624659301
"1846",-3.34053002055433
"1847",6.35778174900402
"1848",-5.50279212530893
"1849",3.74839360191198
"1850",2.1577027927778
"1851",-4.00726393522635
"1852",1.30154622288788
"1853",2.16893276476402
"1854",0.715372963034552
"1855",-2.02989758493628
"1856",3.75271031673154
"1857",1.00388771779046
"1858",-0.183146295206957
"1859",5.13318762095539
"1860",-5.69872937197186
"1861",1.73329540302075
"1862",-1.56486994396972
"1863",-0.0397744158741068
"1864",-2.26413372568234
"1865",1.08972864380632
"1866",-1.03575092477051
"1867",-3.65781178130757
"1868",2.76317512099915
"1869",-3.191085914103
"1870",2.19793756526256
"1871",1.3612430079134
"1872",-0.326021018436033
