"","x"
"1193",-1.09711366450485
"1194",-0.0539656789021686
"1195",0.509275040042985
"1196",-1.995035331543
"1197",-2.07227211848266
"1198",-3.49932272306321
"1199",-3.130473732527
"1200",-3.07184204846629
"1201",-2.06144570685274
"1202",-1.20453316900543
"1203",-0.379070922191333
"1204",0.864551384776717
"1205",-0.68029706576881
"1206",-0.0919195699433361
"1207",-2.27152485101929
"1208",-1.68458550585245
"1209",-2.65630632749755
"1210",-0.72061453201873
"1211",0.427556432276919
"1212",-1.42609069389536
"1213",-2.41260781108496
"1214",0.321976524523512
"1215",1.33870996763152
"1216",3.48311057488396
"1217",1.87395624748406
"1218",1.98671993727173
"1219",1.52540678501626
"1220",-0.175113860771282
"1221",-1.59829915763066
"1222",-1.32137326974999
"1223",-0.425490895543852
"1224",-0.619040205059372
"1225",1.60078428689814
"1226",-1.04486747400415
"1227",-0.686478674702579
"1228",-1.70715758392902
"1229",-0.322876903658286
"1230",1.202958647117
"1231",0.16138031499175
"1232",0.533675071452151
"1233",0.00449255684082087
"1234",-2.02369980294448
"1235",-2.02222076182461
"1236",-1.0198126453426
"1237",-1.59460766164927
"1238",0.469159798575479
"1239",2.44847667337809
"1240",0.960726015695226
"1241",-0.346513945331811
"1242",-0.22420832359145
"1243",-1.24024540140249
"1244",0.693356909475193
"1245",-1.66050480911498
"1246",0.221948322671423
"1247",0.63859213318017
"1248",0.549498644940638
"1249",0.0405157177809562
"1250",-1.40672456904531
"1251",1.15738191824722
"1252",0.709458638568142
"1253",0.990468133556626
"1254",1.38637013286545
"1255",1.63453847120898
"1256",-1.28089869038526
"1257",0.180325362959334
"1258",0.18067243826096
"1259",-0.0150663723995398
"1260",3.44555034487625
"1261",2.4578961293654
"1262",2.22967278960004
"1263",1.783713874513
"1264",-0.992322469707013
"1265",-1.54532976006932
"1266",-1.83061268202525
"1267",0.971750374956748
"1268",2.52119405483276
"1269",3.11070158890013
"1270",2.30756397349876
"1271",0.972052247138566
"1272",-0.647409360185299
"1273",-0.899403860837478
"1274",0.767151075971258
"1275",0.894330896507656
"1276",0.673307807846288
"1277",1.85378490296188
"1278",1.29123937847489
"1279",1.07045162549766
"1280",-0.651686307214308
"1281",-0.478578169633198
"1282",-1.03653673173414
"1283",2.8949828058864
"1284",2.48538036719993
"1285",1.09463018220806
"1286",1.36255874638762
"1287",-0.548458893842626
"1288",0.643852298462477
"1289",1.49561064789948
"1290",1.44163968275247
"1291",-0.985193576115027
"1292",-1.73291655054695
"1293",1.24197310687247
"1294",-0.400462521947701
"1295",-0.712243634982242
"1296",0.900970704655609
"1297",0.128278532674087
"1298",-0.708317599042751
"1299",0.145447700403104
"1300",0.0307118970063332
"1301",-1.46791604998387
"1302",-2.0459911252226
"1303",-2.66764002118892
"1304",1.33704715696362
"1305",1.94859882658783
"1306",2.85391436622774
"1307",1.84336022822786
"1308",2.17962281968615
"1309",-0.411398923700973
"1310",-0.252575333938917
"1311",-2.33520550517568
"1312",-3.19320182957322
"1313",-0.96847935911117
"1314",-0.215394099529841
"1315",1.5726653878926
"1316",0.234141813362951
"1317",2.83249724241756
"1318",1.40877241999565
"1319",1.22612277411888
"1320",-0.112160493970036
"1321",0.245060562849012
"1322",-0.703015145186798
"1323",-0.441587910789393
"1324",-0.107483355408826
"1325",-0.833521156293265
"1326",0.13682917334005
"1327",2.05495965113669
"1328",2.61654227981838
"1329",0.615798536784245
"1330",-0.473372208341295
"1331",-0.276702381859089
"1332",-1.88570928831067
"1333",-1.75955206810845
"1334",-1.18868302572125
"1335",-1.8265801649061
"1336",-1.33719513595603
"1337",-1.28162483721512
"1338",2.07960858001257
"1339",2.09775176149383
"1340",3.25016482540536
"1341",0.586939637795195
"1342",1.0340407674992
"1343",-1.24348853153899
"1344",-0.302988589656768
"1345",-1.0853562319774
"1346",-1.36344795673932
"1347",-2.71508112472775
"1348",-1.17670144382772
"1349",0.176682416203962
"1350",0.771693980049967
"1351",-0.0812870177664896
"1352",0.166410176305479
"1353",1.10560380553153
"1354",1.13709232941642
"1355",1.10433454353565
"1356",0.7119982800087
"1357",0.112858193745376
"1358",0.407295894031773
"1359",1.40148927503426
"1360",0.463346468460933
"1361",0.928356878650279
"1362",1.36919218155344
"1363",0.687202567782115
"1364",1.9411902533142
"1365",1.12210706605452
"1366",-0.0692213376605891
"1367",-1.7947462576383
"1368",0.0279341924814029
"1369",-0.509427446042994
"1370",-1.49095758526085
"1371",0.0815553964698934
"1372",1.17542178963275
"1373",1.19387805912304
"1374",-0.144241957756689
"1375",-4.19527622349133
"1376",-3.05640867974405
"1377",-4.06084124437048
"1378",-2.89303293279048
"1379",-0.73866426163959
"1380",2.81476549403184
"1381",3.1584251930059
"1382",2.09926881554824
"1383",3.10734211157201
"1384",-0.557746890330449
"1385",0.679684747055317
"1386",0.57146775180107
"1387",-0.631206610349122
"1388",-2.16433959778889
"1389",-3.18431950961901
"1390",-2.44224112109133
"1391",-2.36331975198647
"1392",-2.10544046924501
"1393",-0.965413109538521
"1394",-1.55837324513989
"1395",-1.47919980832225
"1396",-3.05459000830635
"1397",-1.49269466259263
"1398",-0.831630364302382
"1399",-0.718257593772994
"1400",0.232157945846252
"1401",0.619842786645862
"1402",2.00176897774286
"1403",1.78724076824385
"1404",-1.11088811780553
"1405",0.0612087352188442
"1406",-0.219380078778789
"1407",0.136211933777189
"1408",-1.24357643381163
"1409",-2.01825912560127
"1410",-0.770548814723863
"1411",-1.7094012916946
"1412",0.359822820926783
"1413",0.403113713538672
"1414",1.68771679374364
"1415",1.05275707470656
"1416",1.1186387673926
"1417",-3.01326775297024
"1418",-1.48442796527951
"1419",-3.16363491999424
"1420",-2.91347189059118
"1421",-2.40315118079524
"1422",0.161656035093711
"1423",-1.96852698331778
"1424",-1.2884147126444
"1425",0.558621874569819
"1426",-2.21845636101156
"1427",-1.45118961134804
"1428",-1.3879307962327
"1429",-0.199494127801456
"1430",-0.3464107987025
"1431",0.416911537142344
"1432",-0.0648061327215738
"1433",-1.41296969255469
"1434",-1.15934984302673
"1435",-1.50431010516826
"1436",-0.369764291531426
"1437",1.94118023492498
"1438",1.17936547018878
"1439",2.28823983718187
"1440",3.22366073555151
"1441",1.11814621880764
"1442",0.422327387102274
"1443",-1.15022111027283
"1444",-1.41947435968749
"1445",-0.816829631442056
"1446",-1.56345277907675
"1447",-0.233937988851325
"1448",1.42976804790755
"1449",-0.0960703721487688
"1450",-1.1658568037671
"1451",-0.383296849020406
"1452",-0.582356129724562
"1453",-0.125056311405174
"1454",0.609333503161784
"1455",0.507358081762481
"1456",-0.535158687260997
"1457",-1.09651398657654
"1458",0.886323865146967
"1459",0.933569097934021
"1460",1.84198132186552
"1461",1.21099583656298
"1462",1.5475428757369
"1463",-0.333728140902862
"1464",-0.750508385096824
"1465",-0.334442479044288
"1466",0.0817759930851855
"1467",-0.0725541123128401
"1468",0.746564952453246
"1469",0.731461450720452
"1470",0.649100508960476
"1471",3.54700604212012
"1472",-0.39728327043159
"1473",1.08372474272224
"1474",0.25811983720651
"1475",2.33555463526968
"1476",1.16897241378293
"1477",0.85232669648554
"1478",0.65049583302575
"1479",0.232265840991962
"1480",-0.298384996884306
"1481",-0.913279606789899
"1482",-2.19906310163221
"1483",-1.70960914649297
"1484",1.27404100357556
"1485",0.279787135650486
"1486",0.769694920826107
"1487",0.698847735778001
"1488",-1.56737585813172
"1489",-0.193134362380952
"1490",-2.4942364652002
"1491",-0.604580371981359
"1492",3.78385924464363
"1493",3.14671974034467
"1494",3.89081846240123
"1495",1.58236812943379
"1496",1.93105006215349
"1497",2.23385753316964
"1498",0.15959221106255
"1499",-0.103201443720561
"1500",1.23969396401897
"1501",2.48193631740292
"1502",0.157700211577034
"1503",0.151714978859321
"1504",-0.515924812733793
"1505",-0.720635116981303
"1506",-1.34586288006243
"1507",0.886370711398317
"1508",-0.682440765248759
"1509",-1.66383705991492
"1510",-2.88766244737782
"1511",0.3968434267218
"1512",-0.529804780861024
"1513",-0.00805497142781597
"1514",0.742516459137123
"1515",1.50802100774592
"1516",-0.851787565444781
"1517",-1.97275731938362
"1518",-2.47276231067128
"1519",-1.74933253301345
"1520",-3.13685287310417
"1521",-1.76703202700343
"1522",-1.2408211324062
"1523",-0.234146997191003
"1524",0.253446157424737
"1525",-0.311432284487971
"1526",-0.109514427269443
"1527",-0.615318033378786
"1528",-1.72459957916558
"1529",-1.51065701921157
"1530",-1.08790372576702
"1531",-0.320828300568956
"1532",-0.663649432045211
"1533",-1.9223508461065
"1534",-0.223663468954693
"1535",-3.74875037831022
"1536",0.181074048359169
"1537",-1.61444531667127
"1538",-0.31736136002064
"1539",-0.775336227256118
"1540",0.19488899178821
"1541",-0.143214569086309
"1542",-1.17244269366117
"1543",-0.87046633143863
"1544",-2.0893313235942
"1545",-2.05575146209018
"1546",-0.0477335381142543
"1547",-1.44914407601045
"1548",-0.926701073214958
"1549",1.0568526850713
"1550",0.283979362162134
"1551",0.60207996967622
"1552",0.763470057072254
"1553",-0.208336481981109
"1554",-1.05514333989463
"1555",2.55083415229893
"1556",0.33476356101816
"1557",0.115695842861274
"1558",0.686326950185338
"1559",0.362902712576077
"1560",-1.23416580379095
"1561",0.96726836164023
"1562",0.309023439596177
"1563",1.10589092901901
"1564",1.14925619037995
"1565",0.495438876294518
"1566",0.715956134731807
"1567",-0.144237601854721
"1568",-1.2134118560078
"1569",-1.42034443417852
"1570",-1.21948912476443
"1571",-2.35261901328059
"1572",-2.8450315325356
"1573",-2.62935129450893
"1574",-2.45865938098993
"1575",-0.0611555337992089
"1576",0.558094373448499
"1577",-0.734024724275998
"1578",-0.612094590049652
"1579",1.22121412031127
"1580",2.1880596246252
"1581",-0.309610474564819
"1582",0.359937480601111
"1583",1.67256095905975
"1584",-0.41459684550507
"1585",-0.217099043832872
"1586",-0.257819577912918
"1587",-1.14346417019944
"1588",-0.832229216819285
"1589",-2.04963931049433
"1590",-1.82258917209425
"1591",-1.4434079630342
"1592",0.239168600596581
"1593",1.83416045125444
"1594",0.633265309693278
"1595",-1.02071263622933
"1596",-0.929914277510666
"1597",0.518783590239426
"1598",1.69963435132034
"1599",1.53533862593644
"1600",1.24293045213481
"1601",-1.88545451823106
"1602",-0.103741238423135
"1603",-1.46365610648307
"1604",2.031717605732
"1605",-1.12956268786252
"1606",2.69307468447772
"1607",1.10092424958862
"1608",0.712870401486091
"1609",0.271644176689729
"1610",0.771383153200066
"1611",-1.70780703508267
"1612",-0.870337026445422
"1613",-2.64632504992481
"1614",-0.934705703617255
"1615",-0.731148289684272
"1616",-0.625922830527462
"1617",-0.271601386292484
"1618",0.104021392407064
"1619",0.932738050004719
"1620",-0.201465645649467
"1621",0.30531286152395
"1622",0.5287452388794
"1623",0.502422537253417
"1624",-0.519952457185757
"1625",-0.599006219755787
"1626",2.40535833200206
"1627",0.477330612573561
"1628",0.495359210454724
"1629",1.12061624779348
"1630",-0.463540467115637
"1631",-0.771023076777964
"1632",-1.63097117485461
"1633",0.170730037723518
"1634",-1.26729995354361
"1635",0.742781813113716
"1636",0.0652030252176774
"1637",0.634990298875989
"1638",-0.72730931017718
"1639",-0.767348274689825
"1640",0.820495065515296
"1641",-0.564192577898725
"1642",1.67110185257695
"1643",3.21887179612901
"1644",2.20888519882495
"1645",2.65997037278974
"1646",1.94763597516837
"1647",0.596218431061576
"1648",-1.80368350423835
"1649",-0.380225436271992
"1650",-1.81865332961058
"1651",-0.98552560412829
"1652",-1.85129311234773
"1653",-1.98652326518835
"1654",-0.820006679406671
"1655",-0.72785904961052
"1656",0.187175422374746
"1657",1.54954567019553
"1658",-0.806608000457032
"1659",2.09570205679776
"1660",1.2200923992045
"1661",-1.53545350233478
"1662",-0.826998463704888
"1663",-0.414994681410112
"1664",-0.494501799682483
"1665",-0.293699224874961
"1666",-0.0828871557366239
"1667",1.74771238788647
"1668",1.91997894180706
"1669",0.21841156704031
"1670",-0.00685778418230354
"1671",0.0765070390153051
"1672",-0.688853213513644
"1673",-0.890972168851486
"1674",-1.61197302504921
"1675",0.608010653768783
"1676",0.149879278491506
"1677",-1.08695156630464
"1678",-1.09596158811814
"1679",-0.578991324173525
"1680",-0.773509806866358
"1681",-1.76420415259048
"1682",-3.82623605982673
"1683",-2.54573504935573
"1684",-1.8573204317289
"1685",-0.948231237235862
"1686",0.385211737677105
"1687",1.05593615465105
"1688",1.71985966844829
"1689",0.345203454655488
"1690",3.0305252213909
"1691",0.91505585571814
"1692",0.328134039489892
"1693",2.15906818583056
"1694",1.28055666300676
"1695",0.71974612811708
"1696",-1.8593882856871
"1697",0.145077959664888
"1698",-1.61901907331029
"1699",0.122731852003133
"1700",-0.00810648022940078
"1701",1.2341701905165
"1702",1.93848502291407
"1703",3.10553056609822
"1704",1.16416097413071
"1705",0.218607387264205
"1706",-2.14651101259421
"1707",-1.78403768737539
"1708",1.15906298433357
"1709",1.39606737865921
"1710",0.831187189397674
"1711",3.0755551142804
"1712",2.29708031377102
"1713",1.27677746537242
"1714",-0.485642995881139
"1715",-0.578721994107078
"1716",0.677014426460793
"1717",-0.304079407261752
"1718",-0.0651665238635092
"1719",1.98115306188846
"1720",1.41516386253146
"1721",0.603482646934631
"1722",0.981512705683558
"1723",1.2741042544735
"1724",2.22790580722267
"1725",2.81226978729491
"1726",1.09224402531032
"1727",0.0654212853496253
"1728",1.08969527844285
"1729",-0.0719166253006045
"1730",0.158724711881007
"1731",-1.90149078115182
"1732",-1.57543927929616
"1733",0.475897769920444
"1734",-0.682922999817821
"1735",0.934012089655595
"1736",2.22973479730517
"1737",2.41168177893422
"1738",2.62784065499265
"1739",0.856401369724939
"1740",0.364582141424072
"1741",-0.141109665003917
"1742",-0.424704962525817
"1743",-1.26588697229234
"1744",1.98414516682158
"1745",5.62918462363024
"1746",-0.766423486201131
"1747",1.72644268111485
"1748",2.33966439160073
"1749",1.24367023929173
"1750",-0.320479152601576
"1751",-0.986648087769516
"1752",-2.03094649520209
"1753",-1.13201699693251
"1754",-0.49073771624223
"1755",-1.96806372145122
"1756",-0.400894179822168
"1757",-0.0323497655153965
"1758",0.186815993613514
"1759",0.678908208858608
"1760",0.278586565764376
"1761",1.4400032686154
"1762",-0.353695972691526
"1763",-0.0113563863803124
"1764",1.05943114246377
"1765",1.53322961278217
"1766",-0.43477874589335
"1767",0.313067522686787
"1768",0.709898504948887
"1769",-0.875247130795376
"1770",0.386493529369692
"1771",-0.590532130362921
"1772",-0.255075738413798
"1773",0.376730830078245
"1774",1.4235641395511
"1775",-0.753468021694941
"1776",-2.90027653091939
"1777",-1.98432549323505
"1778",-2.92788402111644
"1779",-2.87920225594682
"1780",-1.65697274210775
"1781",-0.322396673031791
"1782",0.90906957073916
"1783",0.0418254055501827
"1784",0.756226189209494
"1785",-0.99264792383597
"1786",-2.50415474881397
"1787",-0.700011726087958
"1788",-0.858345381201103
"1789",-1.35461676014969
"1790",0.154129213386916
"1791",0.615961328596449
"1792",-0.619012495560101
"1793",-0.47706590200828
"1794",0.70014318466358
"1795",-1.82538717802513
"1796",-1.28570367962042
"1797",-0.752355439877199
"1798",0.231517705575205
"1799",-1.36385622503357
"1800",2.4706947187118
"1801",-0.00399456618012484
"1802",3.01601654561186
"1803",1.64027114179089
"1804",1.23859078336881
"1805",-0.578849942958727
"1806",-0.626945286239469
"1807",-1.77016898670319
"1808",2.21392303503732
"1809",1.43568497124075
"1810",0.573301659455889
"1811",0.813050548744384
"1812",0.376472929568509
"1813",-0.322418530168095
"1814",-1.75618619427619
"1815",-0.40906551187478
"1816",1.26165338831712
"1817",1.15958263669727
"1818",1.39926242936594
"1819",0.244483736339367
"1820",-1.9569174538176
"1821",0.54216723047251
"1822",-1.52975164156206
"1823",0.396345813406708
"1824",-1.23107698793975
"1825",-1.64360098666479
"1826",-1.52012950739994
"1827",-2.68531253796914
"1828",-1.43627095845233
"1829",-1.67053840115775
"1830",-1.42903893768474
"1831",0.982432310457891
"1832",-2.61876016843003
"1833",-0.367509725614841
"1834",0.566348209162464
"1835",0.565379166249712
"1836",-0.109750383585499
"1837",0.582980410683892
"1838",0.262028091121086
"1839",0.496057963649598
"1840",-0.648862319367417
"1841",1.49974084448592
"1842",0.362320906348686
"1843",0.762455544879899
"1844",1.81261699243121
"1845",1.69882490568163
"1846",-0.377170940330934
"1847",-0.168542779886309
